date,temp_celc
02.03.2021,6.2
03.03.2021,4.9
04.03.2021,2.1
05.03.2021,1.7
06.03.2021,4.4
07.03.2021,2.4
08.03.2021,1.6
09.03.2021,2.8
10.03.2021,4.6
11.03.2021,5.6
12.03.2021,4.6
13.03.2021,3.1
14.03.2021,3.8
15.03.2021,4.0
16.03.2021,3.3
17.03.2021,3.9
18.03.2021,5.2
19.03.2021,4.2
20.03.2021,5.4
21.03.2021,4.5
22.03.2021,6.1
23.03.2021,7.4
24.03.2021,6.8
25.03.2021,6.4
26.03.2021,7.3
27.03.2021,5.8
28.03.2021,6.1
29.03.2021,8.4
30.03.2021,8.1
31.03.2021,6.2
